unit,s_adj,nace_r2,na_item,geo,time,values
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,1995-01-01,44029.8
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,1995-04-01,44292.3
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,1995-07-01,44470.9
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,1995-10-01,44791.5
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,1996-01-01,44784.8
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,1996-04-01,45189.1
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,1996-07-01,45328.7
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,1996-10-01,45441.2
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,1997-01-01,45608.6
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,1997-04-01,45771.4
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,1997-07-01,46437.7
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,1997-10-01,46949.8
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,1998-01-01,47334.7
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,1998-04-01,47876.5
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,1998-07-01,48239.3
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,1998-10-01,48392.7
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,1999-01-01,48510.7
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,1999-04-01,49154.9
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,1999-07-01,50065.4
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,1999-10-01,50127.5
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2000-01-01,50805.7
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2000-04-01,51237.2
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2000-07-01,51573.5
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2000-10-01,52302.2
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2001-01-01,52218
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2001-04-01,52057.7
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2001-07-01,52148.7
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2001-10-01,52244.1
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2002-01-01,53036.5
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2002-04-01,52875.6
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2002-07-01,53077.1
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2002-10-01,52975.5
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2003-01-01,53457.9
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2003-04-01,53418.5
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2003-07-01,53767.5
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2003-10-01,53835.4
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2004-01-01,54342
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2004-04-01,54951.2
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2004-07-01,55399.8
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2004-10-01,55520.6
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2005-01-01,55494.1
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2005-04-01,56371.4
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2005-07-01,56638.3
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2005-10-01,57227
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2006-01-01,57823.4
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2006-04-01,58267.9
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2006-07-01,58800.3
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2006-10-01,59641.1
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2007-01-01,60149
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2007-04-01,60700.2
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2007-07-01,61084.9
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2007-10-01,61509.3
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2008-01-01,62238.8
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2008-04-01,62498.3
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2008-07-01,62171.4
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2008-10-01,60671.7
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2009-01-01,59543.3
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2009-04-01,59003.6
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2009-07-01,59211
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2009-10-01,59465.8
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2010-01-01,59175.4
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2010-04-01,60056.6
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2010-07-01,60788.5
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2010-10-01,61498.3
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2011-01-01,61920.8
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2011-04-01,62405.9
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2011-07-01,62622.7
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2011-10-01,62757.3
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2012-01-01,63194.5
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2012-04-01,62744.2
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2012-07-01,62720
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2012-10-01,62533.4
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2013-01-01,62626.6
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2013-04-01,62709.9
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2013-07-01,62874.1
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2013-10-01,63223.6
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2014-01-01,63141.3
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2014-04-01,63381.6
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2014-07-01,63540.4
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2014-10-01,63444.7
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2015-01-01,63587.7
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2015-04-01,63658.9
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2015-07-01,64151
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2015-10-01,64179.9
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2016-01-01,64595.6
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2016-04-01,64856.9
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2016-07-01,65184.1
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2016-10-01,65892.1
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2017-01-01,66078.5
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2017-04-01,66454.7
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2017-07-01,66901.1
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2017-10-01,67400.9
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2018-01-01,67858.3
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2018-04-01,68076.7
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2018-07-01,68331.8
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2018-10-01,69433.6
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2019-01-01,69632.3
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2019-04-01,69409.9
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2019-07-01,69487.2
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2019-10-01,69044
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2020-01-01,67502.9
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2020-04-01,60221
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2020-07-01,66641
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2020-10-01,64851.9
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2021-01-01,63893.3
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2021-04-01,66665
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2021-07-01,69208.9
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2021-10-01,68859.4
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2022-01-01,69666.2
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2022-04-01,70995.2
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2022-07-01,71055
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2022-10-01,70899.5
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2023-01-01,70778.5
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2023-04-01,70006.1
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2023-07-01,69702.3
CLV05_MEUR,SCA,TOTAL,GValueAdd,AT,2023-10-01,69812.2
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,1995-01-01,10046.6
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,1995-04-01,10104.9
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,1995-07-01,10120.9
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,1995-10-01,10240.6
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,1996-01-01,10129.4
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,1996-04-01,10194.4
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,1996-07-01,10355.1
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,1996-10-01,10283.9
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,1997-01-01,10493.4
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,1997-04-01,10507.5
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,1997-07-01,10593.1
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,1997-10-01,10790.3
CLV05_MEUR,SCA,B-E,GValueAddIndus,AT,1998-01-01,10759
