time,values,geo,na_item
1980-01-01,112.65542856852234,AT,PriceImports
1980-04-01,104.759541829427,AT,PriceImports
1980-07-01,100.586858113607,AT,PriceImports
1980-10-01,98.81253814697267,AT,PriceImports
1981-01-01,97.39698537190756,AT,PriceImports
1981-04-01,93.02297973632814,AT,PriceImports
1981-07-01,89.97328440348306,AT,PriceImports
1981-10-01,92.29557800292967,AT,PriceImports
1982-01-01,91.36429850260413,AT,PriceImports
1982-04-01,91.37157185872397,AT,PriceImports
1982-07-01,91.06178538004556,AT,PriceImports
1982-10-01,91.22142791748047,AT,PriceImports
1983-01-01,86.50927480061847,AT,PriceImports
1983-04-01,88.3681360880534,AT,PriceImports
1983-07-01,88.90488688151044,AT,PriceImports
1983-10-01,86.16355641682944,AT,PriceImports
1984-01-01,85.41021728515624,AT,PriceImports
1984-04-01,85.7370427449544,AT,PriceImports
1984-07-01,82.24723307291667,AT,PriceImports
1984-10-01,80.3701349894206,AT,PriceImports
1985-01-01,80.89265950520833,AT,PriceImports
1985-04-01,80.94942728678387,AT,PriceImports
1985-07-01,79.62201690673827,AT,PriceImports
1985-10-01,80.6873321533203,AT,PriceImports
1986-01-01,65.13616689046223,AT,PriceImports
1986-04-01,55.05528004964193,AT,PriceImports
1986-07-01,53.011723836263,AT,PriceImports
1986-10-01,55.733153025309264,AT,PriceImports
1987-01-01,57.525323232015005,AT,PriceImports
1987-04-01,57.07278823852537,AT,PriceImports
1987-07-01,57.84716796875,AT,PriceImports
1987-10-01,57.2164471944173,AT,PriceImports
1988-01-01,54.44446309407554,AT,PriceImports
1988-04-01,54.696360270182296,AT,PriceImports
1988-07-01,50.700012207031264,AT,PriceImports
1988-10-01,49.971750895182296,AT,PriceImports
1989-01-01,54.102862040201835,AT,PriceImports
1989-04-01,54.1535847981771,AT,PriceImports
1989-07-01,51.56029256184893,AT,PriceImports
1989-10-01,51.631954193115234,AT,PriceImports
1990-01-01,52.90373865763347,AT,PriceImports
1990-04-01,50.80217488606773,AT,PriceImports
1990-07-01,57.56059519449867,AT,PriceImports
1990-10-01,59.346560160319,AT,PriceImports
1991-01-01,50.914543151855504,AT,PriceImports
1991-04-01,48.20889282226563,AT,PriceImports
1991-07-01,47.66216278076173,AT,PriceImports
1991-10-01,47.92912165323894,AT,PriceImports
1992-01-01,45.739790598551465,AT,PriceImports
1992-04-01,48.4197222391764,AT,PriceImports
1992-07-01,50.613119761149065,AT,PriceImports
1992-10-01,48.7403297424316,AT,PriceImports
1993-01-01,48.1259167989095,AT,PriceImports
1993-04-01,48.8593902587891,AT,PriceImports
1993-07-01,47.2897733052572,AT,PriceImports
1993-10-01,44.79947408040367,AT,PriceImports
1994-01-01,45.306092580159536,AT,PriceImports
1994-04-01,48.52046076456707,AT,PriceImports
1994-07-01,51.08550135294597,AT,PriceImports
1994-10-01,51.7730941772461,AT,PriceImports
1995-01-01,53.18899154663087,AT,PriceImports
1995-04-01,53.373554229736335,AT,PriceImports
1995-07-01,50.8229789733887,AT,PriceImports
1995-10-01,50.0817387898763,AT,PriceImports
1996-01-01,51.16589228312177,AT,PriceImports
1996-04-01,50.679653167724595,AT,PriceImports
1996-07-01,50.23387908935547,AT,PriceImports
1996-10-01,52.81224060058593,AT,PriceImports
1997-01-01,53.3221969604492,AT,PriceImports
1997-04-01,51.33865610758467,AT,PriceImports
1997-07-01,50.766881306966134,AT,PriceImports
1997-10-01,49.061748504638665,AT,PriceImports
1998-01-01,44.226319630940765,AT,PriceImports
1998-04-01,43.94754791259767,AT,PriceImports
1998-07-01,42.204221089681,AT,PriceImports
1998-10-01,40.22596104939777,AT,PriceImports
1999-01-01,39.5434366861979,AT,PriceImports
1999-04-01,43.606918334960966,AT,PriceImports
1999-07-01,47.682332356770864,AT,PriceImports
1999-10-01,50.7534472147624,AT,PriceImports
2000-01-01,53.468943277994796,AT,PriceImports
2000-04-01,52.9166259765625,AT,PriceImports
2000-07-01,54.61255645751953,AT,PriceImports
2000-10-01,54.136372884114564,AT,PriceImports
2001-01-01,52.958151499430336,AT,PriceImports
2001-04-01,53.3181800842285,AT,PriceImports
2001-07-01,51.3733736673991,AT,PriceImports
2001-10-01,45.4140764872233,AT,PriceImports
2002-01-01,47.79885355631513,AT,PriceImports
2002-04-01,51.790407816569,AT,PriceImports
2002-07-01,53.21853510538737,AT,PriceImports
2002-10-01,53.99081802368163,AT,PriceImports
2003-01-01,57.995059967041,AT,PriceImports
2003-04-01,53.56321970621747,AT,PriceImports
2003-07-01,54.52277247111003,AT,PriceImports
2003-10-01,56.69638188680013,AT,PriceImports
2004-01-01,61.6942507425944,AT,PriceImports
2004-04-01,64.95547993977863,AT,PriceImports
2004-07-01,67.39849853515626,AT,PriceImports
2004-10-01,68.51832580566403,AT,PriceImports
2005-01-01,72.5221913655599,AT,PriceImports
2005-04-01,74.8814417521159,AT,PriceImports
2005-07-01,80.83100128173827,AT,PriceImports
2005-10-01,80.67296854654947,AT,PriceImports
2006-01-01,84.89990488688153,AT,PriceImports
2006-04-01,92.50619761149086,AT,PriceImports
2006-07-01,92.2727788289388,AT,PriceImports
2006-10-01,87.24259185791017,AT,PriceImports
2007-01-01,86.4607086181641,AT,PriceImports
2007-04-01,92.62750498453777,AT,PriceImports
2007-07-01,93.09837341308594,AT,PriceImports
2007-10-01,99.15618387858083,AT,PriceImports
2008-01-01,109.14759826660166,AT,PriceImports
2008-04-01,123.58489227294899,AT,PriceImports
2008-07-01,119.15675608317066,AT,PriceImports
2008-10-01,76.34600321451823,AT,PriceImports
2009-01-01,65.0169792175293,AT,PriceImports
2009-04-01,72.9431660970052,AT,PriceImports
2009-07-01,81.42903900146483,AT,PriceImports
2009-10-01,89.3831075032552,AT,PriceImports
2010-01-01,95.4020055135091,AT,PriceImports
2010-04-01,96.79397837320964,AT,PriceImports
2010-07-01,94.72337595621744,AT,PriceImports
2010-10-01,102.843292236328,AT,PriceImports
2011-01-01,113.68745422363267,AT,PriceImports
2011-04-01,119.687240600586,AT,PriceImports
2011-07-01,115.930628458659,AT,PriceImports
2011-10-01,109.07455444335933,AT,PriceImports
2012-01-01,111.84867350260433,AT,PriceImports
2012-04-01,105.661776224772,AT,PriceImports
2012-07-01,104.13084665934267,AT,PriceImports
2012-10-01,105.39437103271467,AT,PriceImports
2013-01-01,109.348706563314,AT,PriceImports
2013-04-01,105.484972635905,AT,PriceImports
2013-07-01,106.73749033610034,AT,PriceImports
2013-10-01,106.48602803548167,AT,PriceImports
2014-01-01,107.083017985026,AT,PriceImports
2014-04-01,107.315620422363,AT,PriceImports
2014-07-01,103.09307098388666,AT,PriceImports
2014-10-01,89.92639668782553,AT,PriceImports
2015-01-01,75.06829071044923,AT,PriceImports
