time,values,geo,na_item
1996-01-01,71.55333333333333,AT,HICPlocal
1996-04-01,71.71666666666667,AT,HICPlocal
1996-07-01,71.76333333333334,AT,HICPlocal
1996-10-01,72.05333333333333,AT,HICPlocal
1997-01-01,72.46333333333334,AT,HICPlocal
1997-04-01,72.56,AT,HICPlocal
1997-07-01,72.58333333333333,AT,HICPlocal
1997-10-01,72.82,AT,HICPlocal
1998-01-01,73.22666666666666,AT,HICPlocal
1998-04-01,73.27333333333333,AT,HICPlocal
1998-07-01,73.08333333333333,AT,HICPlocal
1998-10-01,73.22666666666666,AT,HICPlocal
1999-01-01,73.39333333333333,AT,HICPlocal
1999-04-01,73.44,AT,HICPlocal
1999-07-01,73.42,AT,HICPlocal
1999-10-01,74.06333333333333,AT,HICPlocal
2000-01-01,74.68333333333334,AT,HICPlocal
2000-04-01,74.83,AT,HICPlocal
2000-07-01,74.92333333333333,AT,HICPlocal
2000-10-01,75.64,AT,HICPlocal
2001-01-01,76.16666666666666,AT,HICPlocal
2001-04-01,76.84333333333333,AT,HICPlocal
2001-07-01,76.82,AT,HICPlocal
2001-10-01,77.14666666666666,AT,HICPlocal
2002-01-01,77.52,AT,HICPlocal
2002-04-01,78.07000000000001,AT,HICPlocal
2002-07-01,78.12,AT,HICPlocal
2002-10-01,78.42999999999999,AT,HICPlocal
2003-01-01,78.87333333333333,AT,HICPlocal
2003-04-01,78.91666666666667,AT,HICPlocal
2003-07-01,79.00666666666667,AT,HICPlocal
2003-10-01,79.40666666666667,AT,HICPlocal
2004-01-01,80.01,AT,HICPlocal
2004-04-01,80.48333333333333,AT,HICPlocal
2004-07-01,80.62333333333333,AT,HICPlocal
2004-10-01,81.3,AT,HICPlocal
2005-01-01,81.91,AT,HICPlocal
2005-04-01,82.15666666666667,AT,HICPlocal
2005-07-01,82.37333333333333,AT,HICPlocal
2005-10-01,82.75666666666666,AT,HICPlocal
2006-01-01,83.10000000000001,AT,HICPlocal
2006-04-01,83.83,AT,HICPlocal
2006-07-01,83.84333333333333,AT,HICPlocal
2006-10-01,83.97666666666666,AT,HICPlocal
2007-01-01,84.58666666666667,AT,HICPlocal
2007-04-01,85.4,AT,HICPlocal
2007-07-01,85.48,AT,HICPlocal
2007-10-01,86.65,AT,HICPlocal
