time,values,geo,na_item
1996-04-01,1.0823529411764694,DK,Inflation
1996-07-01,0.13966480446928564,DK,Inflation
1996-10-01,0.6043700604369915,DK,Inflation
1997-01-01,0.27726432532347906,DK,Inflation
1997-04-01,1.0138248847926281,DK,Inflation
1997-07-01,0.045620437956201784,DK,Inflation
1997-10-01,0.27359781121751414,DK,Inflation
1998-01-01,0.2728512960436601,DK,Inflation
1998-04-01,0.8163265306122565,DK,Inflation
1998-07-01,-0.22492127755286287,DK,Inflation
1998-10-01,0.22542831379619996,DK,Inflation
1999-01-01,0.5398110661268632,DK,Inflation
1999-04-01,1.1633109619686712,DK,Inflation
1999-07-01,0.3980539584254906,DK,Inflation
1999-10-01,0.6167400881057106,DK,Inflation
2000-01-01,0.6567425569176883,DK,Inflation
2000-04-01,1.2179208351457205,DK,Inflation
2000-07-01,0.04297378599054333,DK,Inflation
2000-10-01,0.7302405498281922,DK,Inflation
2001-01-01,0.29850746268656836,DK,Inflation
2001-04-01,1.4455782312925072,DK,Inflation
2001-07-01,-0.16764459346185134,DK,Inflation
2001-10-01,0.33585222502098955,DK,Inflation
2002-01-01,0.7949790794978984,DK,Inflation
2002-04-01,1.2038190120381926,DK,Inflation
2002-07-01,-0.041017227235436556,DK,Inflation
2002-10-01,0.6975789905621619,DK,Inflation
2003-01-01,0.8964955175224135,DK,Inflation
2003-04-01,0.5654281098546066,DK,Inflation
2003-07-01,-0.4819277108433632,DK,Inflation
2003-10-01,0.2824858757061986,DK,Inflation
2004-01-01,0.32193158953722223,DK,Inflation
2004-04-01,0.7621339751303731,DK,Inflation
2004-07-01,-0.39808917197451665,DK,Inflation
2004-10-01,0.5195843325339603,DK,Inflation
2005-01-01,0.19880715705765972,DK,Inflation
2005-04-01,1.2301587301587278,DK,Inflation
2005-07-01,0.2744021952175628,DK,Inflation
2005-10-01,0.31274433150899034,DK,Inflation
2006-01-01,0.15588464536242294,DK,Inflation
2006-04-01,1.2451361867704402,DK,Inflation
2006-07-01,0.07686395080706711,DK,Inflation
2006-10-01,0.11520737327189923,DK,Inflation
2007-01-01,0.42194092827003454,DK,Inflation
2007-04-01,0.9167303284950311,DK,Inflation
2007-07-01,-0.4542013626040782,DK,Inflation
2007-10-01,1.3307984790874416,DK,Inflation
2008-01-01,1.3883677298311456,DK,Inflation
2008-04-01,1.4433752775721813,DK,Inflation
2008-07-01,0.3283473184968958,DK,Inflation
2008-10-01,-0.1454545454545527,DK,Inflation
2009-01-01,0,DK,Inflation
2009-04-01,0.8011653313911155,DK,Inflation
2009-07-01,-0.03612716763005575,DK,Inflation
2009-10-01,0.1807011203469513,DK,Inflation
2010-01-01,0.9740259740259648,DK,Inflation
2010-04-01,0.8931761343337008,DK,Inflation
2010-07-01,0.2832861189801689,DK,Inflation
2010-10-01,0.3177966101694885,DK,Inflation
2011-01-01,1.0559662090813093,DK,Inflation
2011-04-01,1.2539184952978086,DK,Inflation
2011-07-01,-0.10319917440661354,DK,Inflation
2011-10-01,0.3443526170798849,DK,Inflation
2012-01-01,1.2010981468771498,DK,Inflation
2012-04-01,0.6781959986436129,DK,Inflation
2012-07-01,0.20208824520040702,DK,Inflation
2012-10-01,0.03361344537814935,DK,Inflation
2013-01-01,0,DK,Inflation
2013-04-01,0.3696236559139718,DK,Inflation
2013-07-01,-0.20087043856712705,DK,Inflation
2013-10-01,0.20127474002013035,DK,Inflation
2014-01-01,0.06695681285571853,DK,Inflation
2014-04-01,0.3345600535296038,DK,Inflation
2014-07-01,-0.23341113704568284,DK,Inflation
2014-10-01,0.03342245989304623,DK,Inflation
2015-01-01,-0.16705646508518932,DK,Inflation
2015-04-01,0.7697456492637206,DK,Inflation
2015-07-01,-0.2656924609764188,DK,Inflation
2015-10-01,-0.16650016650017122,DK,Inflation
2016-01-01,-0.266844563042027,DK,Inflation
2016-04-01,0.602006688963205,DK,Inflation
2016-07-01,-0.23271276595744775,DK,Inflation
2016-10-01,0.06664445184937975,DK,Inflation
2017-01-01,0.39960039960040533,DK,Inflation
2017-04-01,0.46434494195688414,DK,Inflation
2017-07-01,0.5942555298778418,DK,Inflation
2017-10-01,-0.29537249753855976,DK,Inflation
2018-01-01,-0.26333113890717486,DK,Inflation
2018-04-01,0.8910891089108968,DK,Inflation
2018-07-01,0.39254170755641954,DK,Inflation
2018-10-01,-0.3258390355164502,DK,Inflation
2019-01-01,0.19614253023864286,DK,Inflation
2019-04-01,0.42414355628059097,DK,Inflation
2019-07-01,0.1299545159194208,DK,Inflation
2019-10-01,-0.09733939000648376,DK,Inflation
2020-01-01,0.1299123091912885,DK,Inflation
2020-04-01,-0.1946156341226106,DK,Inflation
2020-07-01,0.5849853753656242,DK,Inflation
2020-10-01,-0.1615508885298915,DK,Inflation
2021-01-01,0.3559870550161748,DK,Inflation
2021-04-01,0.9351821992905534,DK,Inflation
2021-07-01,0.8626198083067147,DK,Inflation
2021-10-01,1.2670256572695553,DK,Inflation
2022-01-01,2.2208320300281583,DK,Inflation
2022-04-01,3.6719706242350063,DK,Inflation
2022-07-01,2.685950413223139,DK,Inflation
2022-10-01,1.2934751365334867,DK,Inflation
2023-01-01,0.14188422247445276,DK,Inflation
2023-04-01,-0.5100595069424718,DK,Inflation
2023-07-01,1.1107946454001685,DK,Inflation
2023-10-01,-0.6478873239436611,DK,Inflation
2024-01-01,0.8222285228239314,DK,Inflation
2024-04-01,0.1687289088863916,DK,Inflation
2024-07-01,0.8422234699606962,DK,Inflation
2024-10-01,-0.16703786191536985,DK,Inflation
