time,values,geo,na_item
1980-01-01,108.813067118327,DE,PriceImports
1980-04-01,100.96412913004534,DE,PriceImports
1980-07-01,97.46694691975924,DE,PriceImports
1980-10-01,96.73677062988283,DE,PriceImports
1981-01-01,94.8490778605143,DE,PriceImports
1981-04-01,90.01362864176433,DE,PriceImports
1981-07-01,86.82709503173827,DE,PriceImports
1981-10-01,88.75941721598306,DE,PriceImports
1982-01-01,87.11583201090497,DE,PriceImports
1982-04-01,87.33531951904297,DE,PriceImports
1982-07-01,87.23980967203777,DE,PriceImports
1982-10-01,87.67518870035806,DE,PriceImports
1983-01-01,83.78340911865237,DE,PriceImports
1983-04-01,85.02330525716144,DE,PriceImports
1983-07-01,86.71338653564453,DE,PriceImports
1983-10-01,83.9537556966146,DE,PriceImports
1984-01-01,83.75002543131514,DE,PriceImports
1984-04-01,84.0397288004557,DE,PriceImports
1984-07-01,80.13942209879556,DE,PriceImports
1984-10-01,78.22529093424477,DE,PriceImports
1985-01-01,78.64961496988933,DE,PriceImports
1985-04-01,78.44297536214194,DE,PriceImports
1985-07-01,76.9993235270182,DE,PriceImports
1985-10-01,77.77637736002607,DE,PriceImports
1986-01-01,61.152887980143234,DE,PriceImports
1986-04-01,50.98805491129557,DE,PriceImports
1986-07-01,49.273194630940765,DE,PriceImports
1986-10-01,52.130879720052064,DE,PriceImports
1987-01-01,54.54918924967446,DE,PriceImports
1987-04-01,55.21097564697263,DE,PriceImports
1987-07-01,55.4844881693522,DE,PriceImports
1987-10-01,53.8690020243327,DE,PriceImports
1988-01-01,50.97135543823243,DE,PriceImports
1988-04-01,51.134872436523466,DE,PriceImports
1988-07-01,46.8269526163737,DE,PriceImports
1988-10-01,45.71012751261393,DE,PriceImports
1989-01-01,49.92921066284177,DE,PriceImports
1989-04-01,49.865636189778634,DE,PriceImports
1989-07-01,47.2512804667155,DE,PriceImports
1989-10-01,48.0754572550456,DE,PriceImports
1990-01-01,49.2188262939453,DE,PriceImports
1990-04-01,46.8381856282552,DE,PriceImports
1990-07-01,53.83902740478517,DE,PriceImports
1990-10-01,56.3082669576009,DE,PriceImports
1991-01-01,47.2438036600749,DE,PriceImports
1991-04-01,44.6329409281413,DE,PriceImports
1991-07-01,44.00167465209963,DE,PriceImports
1991-10-01,44.1162363688151,DE,PriceImports
1992-01-01,41.53351974487303,DE,PriceImports
1992-04-01,43.9648094177246,DE,PriceImports
1992-07-01,45.7636515299479,DE,PriceImports
1992-10-01,43.958353678385436,DE,PriceImports
1993-01-01,43.30884424845377,DE,PriceImports
1993-04-01,43.8467140197754,DE,PriceImports
1993-07-01,42.22720464070637,DE,PriceImports
1993-10-01,39.98674647013347,DE,PriceImports
1994-01-01,39.9470672607422,DE,PriceImports
1994-04-01,42.8278503417969,DE,PriceImports
1994-07-01,44.52854283650717,DE,PriceImports
1994-10-01,44.106019337972036,DE,PriceImports
1995-01-01,45.264714558919266,DE,PriceImports
1995-04-01,45.477394104003935,DE,PriceImports
1995-07-01,43.732179005940765,DE,PriceImports
1995-10-01,43.67874018351237,DE,PriceImports
1996-01-01,45.25968805948893,DE,PriceImports
1996-04-01,45.830652872721366,DE,PriceImports
1996-07-01,45.48050689697267,DE,PriceImports
1996-10-01,47.836647033691435,DE,PriceImports
1997-01-01,47.660830179850265,DE,PriceImports
1997-04-01,45.79696400960287,DE,PriceImports
1997-07-01,45.37921905517577,DE,PriceImports
1997-10-01,44.3855539957682,DE,PriceImports
1998-01-01,39.35154724121093,DE,PriceImports
1998-04-01,39.24502182006837,DE,PriceImports
1998-07-01,37.3582026163737,DE,PriceImports
1998-10-01,35.10175450642907,DE,PriceImports
1999-01-01,34.479894002278634,DE,PriceImports
1999-04-01,38.777706146240234,DE,PriceImports
1999-07-01,42.9889996846517,DE,PriceImports
1999-10-01,46.02277882893883,DE,PriceImports
2000-01-01,49.4272626241048,DE,PriceImports
2000-04-01,50.2152811686198,DE,PriceImports
2000-07-01,52.519855499267564,DE,PriceImports
2000-10-01,52.92724100748697,DE,PriceImports
2001-01-01,51.664325714111335,DE,PriceImports
2001-04-01,51.26502227783207,DE,PriceImports
2001-07-01,48.41906102498373,DE,PriceImports
2001-10-01,42.21039581298827,DE,PriceImports
2002-01-01,44.32532501220704,DE,PriceImports
2002-04-01,49.2757263183594,DE,PriceImports
2002-07-01,50.7591667175293,DE,PriceImports
2002-10-01,52.256576538085966,DE,PriceImports
2003-01-01,58.59466807047524,DE,PriceImports
2003-04-01,53.551596323649065,DE,PriceImports
2003-07-01,53.71117401123047,DE,PriceImports
2003-10-01,55.63583246866863,DE,PriceImports
2004-01-01,60.1068903605143,DE,PriceImports
2004-04-01,63.4421157836914,DE,PriceImports
2004-07-01,65.26413981119794,DE,PriceImports
2004-10-01,67.54224395751956,DE,PriceImports
2005-01-01,71.70782979329427,DE,PriceImports
2005-04-01,75.04063924153647,DE,PriceImports
2005-07-01,82.80778757731123,DE,PriceImports
2005-10-01,83.71337890625,DE,PriceImports
2006-01-01,85.89921061197917,DE,PriceImports
2006-04-01,93.25870005289714,DE,PriceImports
2006-07-01,93.02017466227217,DE,PriceImports
2006-10-01,87.69246164957683,DE,PriceImports
2007-01-01,87.26929473876953,DE,PriceImports
2007-04-01,94.11591847737634,DE,PriceImports
2007-07-01,94.73328908284508,DE,PriceImports
2007-10-01,102.1287740071614,DE,PriceImports
2008-01-01,112.758616129557,DE,PriceImports
2008-04-01,129.729217529297,DE,PriceImports
2008-07-01,124.27427419026701,DE,PriceImports
2008-10-01,77.18199412027994,DE,PriceImports
2009-01-01,65.2876968383789,DE,PriceImports
2009-04-01,73.71620432535806,DE,PriceImports
2009-07-01,81.30846150716147,DE,PriceImports
2009-10-01,89.52713012695317,DE,PriceImports
2010-01-01,95.73242696126303,DE,PriceImports
2010-04-01,96.3937861124676,DE,PriceImports
2010-07-01,94.33135732014973,DE,PriceImports
2010-10-01,102.1248168945313,DE,PriceImports
2011-01-01,114.29151153564467,DE,PriceImports
2011-04-01,120.84382629394533,DE,PriceImports
2011-07-01,116.03512573242168,DE,PriceImports
2011-10-01,109.26802317301467,DE,PriceImports
2012-01-01,112.50769551595033,DE,PriceImports
2012-04-01,106.29417673746767,DE,PriceImports
2012-07-01,104.79232279459633,DE,PriceImports
2012-10-01,105.40442911783866,DE,PriceImports
2013-01-01,109.74094899495466,DE,PriceImports
2013-04-01,106.40215301513668,DE,PriceImports
2013-07-01,108.39654541015634,DE,PriceImports
2013-10-01,108.10471852620434,DE,PriceImports
2014-01-01,109.14825185139966,DE,PriceImports
2014-04-01,109.80968221028667,DE,PriceImports
2014-07-01,104.60734812418599,DE,PriceImports
2014-10-01,89.70595041910806,DE,PriceImports
2015-01-01,73.0678431193034,DE,PriceImports
2015-04-01,75.204340616862,DE,PriceImports
2015-07-01,67.5021489461263,DE,PriceImports
2015-10-01,61.62714767456057,DE,PriceImports
2016-01-01,54.94507090250654,DE,PriceImports
2016-04-01,64.10254287719727,DE,PriceImports
2016-07-01,66.64937591552737,DE,PriceImports
2016-10-01,71.7343775431315,DE,PriceImports
2017-01-01,76.30089314778647,DE,PriceImports
2017-04-01,71.63298797607423,DE,PriceImports
2017-07-01,73.58465576171876,DE,PriceImports
2017-10-01,80.48025258382164,DE,PriceImports
2018-01-01,86.34373982747397,DE,PriceImports
2018-04-01,88.4782231648763,DE,PriceImports
2018-07-01,87.65567525227863,DE,PriceImports
2018-10-01,82.37225341796876,DE,PriceImports
2019-01-01,76.40383148193361,DE,PriceImports
2019-04-01,75.28630320231123,DE,PriceImports
2019-07-01,70.38677978515626,DE,PriceImports
2019-10-01,72.9591573079427,DE,PriceImports
2020-01-01,64.15158462524414,DE,PriceImports
2020-04-01,49.62275441487627,DE,PriceImports
2020-07-01,61.885686238606766,DE,PriceImports
2020-10-01,72.15298970540367,DE,PriceImports
2021-01-01,86.81266276041667,DE,PriceImports
2021-04-01,95.68653869628908,DE,PriceImports
2021-07-01,105.527926127116,DE,PriceImports
2021-10-01,116.52476247151733,DE,PriceImports
2022-01-01,128.38240559895834,DE,PriceImports
2022-04-01,134.53114827473968,DE,PriceImports
2022-07-01,130.035868326823,DE,PriceImports
2022-10-01,110.44290924072267,DE,PriceImports
2023-01-01,99.63342793782563,DE,PriceImports
2023-04-01,91.05398813883467,DE,PriceImports
2023-07-01,94.86302185058594,DE,PriceImports
2023-10-01,95.93267059326173,DE,PriceImports
2024-01-01,90.092404683431,DE,PriceImports
2024-04-01,96.10164133707684,DE,PriceImports
