time,values,geo,na_item
2005-01-01,12.2,DE,PriceETS
2005-04-01,18.11103448275862,DE,PriceETS
2005-07-01,23.16646153846154,DE,PriceETS
2005-10-01,21.779206349206348,DE,PriceETS
2006-01-01,25.507384615384616,DE,PriceETS
2006-04-01,18.444666666666667,DE,PriceETS
2006-07-01,15.661384615384616,DE,PriceETS
2006-10-01,9.423064516129031,DE,PriceETS
2007-01-01,2.0678125,DE,PriceETS
2007-04-01,0.38366666666666666,DE,PriceETS
2007-07-01,0.088,DE,PriceETS
2007-10-01,0.04836065573770492,DE,PriceETS
2008-01-01,1.7666129032258064,DE,PriceETS
2008-04-01,25.254603174603176,DE,PriceETS
2008-07-01,24.12272727272727,DE,PriceETS
2008-10-01,17.81639344262295,DE,PriceETS
2009-01-01,11.21968253968254,DE,PriceETS
2009-04-01,13.495333333333331,DE,PriceETS
2009-07-01,14.142424242424244,DE,PriceETS
2009-10-01,13.716666666666669,DE,PriceETS
2010-01-01,12.906825396825395,DE,PriceETS
2010-04-01,14.95967213114754,DE,PriceETS
2010-07-01,14.71560606060606,DE,PriceETS
2010-10-01,14.755625,DE,PriceETS
2011-01-01,14.898125,DE,PriceETS
2011-04-01,15.91672131147541,DE,PriceETS
2011-07-01,12.100757575757576,DE,PriceETS
2011-10-01,8.950793650793651,DE,PriceETS
2012-01-01,7.648,DE,PriceETS
2012-04-01,6.9046666666666665,DE,PriceETS
2012-07-01,7.572,DE,PriceETS
2012-10-01,7.368196721311476,DE,PriceETS
2013-01-01,4.660483870967742,DE,PriceETS
2013-04-01,3.870819672131147,DE,PriceETS
2013-07-01,4.6042424242424245,DE,PriceETS
2013-10-01,4.729508196721311,DE,PriceETS
2014-01-01,5.844285714285714,DE,PriceETS
2014-04-01,5.298064516129032,DE,PriceETS
2014-07-01,6.0643939393939394,DE,PriceETS
2014-10-01,6.583548387096775,DE,PriceETS
2015-01-01,7.005396825396826,DE,PriceETS
2015-04-01,7.340163934426229,DE,PriceETS
2015-07-01,7.966666666666667,DE,PriceETS
2015-10-01,8.391111111111112,DE,PriceETS
2016-01-01,5.612096774193549,DE,PriceETS
2016-04-01,5.751692307692307,DE,PriceETS
2016-07-01,4.547424242424243,DE,PriceETS
2016-10-01,5.51484375,DE,PriceETS
2017-01-01,5.155076923076923,DE,PriceETS
2017-04-01,4.805806451612903,DE,PriceETS
2017-07-01,5.893692307692308,DE,PriceETS
2017-10-01,7.462698412698413,DE,PriceETS
2018-01-01,9.766825396825396,DE,PriceETS
2018-04-01,14.473809523809525,DE,PriceETS
2018-07-01,18.809538461538462,DE,PriceETS
2018-10-01,20.205806451612904,DE,PriceETS
2019-01-01,22.09428571428571,DE,PriceETS
2019-04-01,25.45032258064516,DE,PriceETS
2019-07-01,26.901515151515152,DE,PriceETS
2019-10-01,24.82241935483871,DE,PriceETS
2020-01-01,22.745,DE,PriceETS
2020-04-01,21.239032258064515,DE,PriceETS
2020-07-01,27.35681818181818,DE,PriceETS
2020-10-01,27.5034375,DE,PriceETS
2021-01-01,37.56873015873016,DE,PriceETS
2021-04-01,50.21258064516129,DE,PriceETS
2021-07-01,57.05045454545454,DE,PriceETS
2021-10-01,68.62815384615385,DE,PriceETS
2022-01-01,82.820625,DE,PriceETS
2022-04-01,83.48730158730159,DE,PriceETS
2022-07-01,79.66227272727272,DE,PriceETS
2022-10-01,77.3909375,DE,PriceETS
2023-01-01,86.9043076923077,DE,PriceETS
2023-04-01,86.34016129032258,DE,PriceETS
2023-07-01,84.39292307692308,DE,PriceETS
2023-10-01,76.15269841269841,DE,PriceETS
2024-01-01,59.59952380952381,DE,PriceETS
2024-04-01,67.97015873015873,DE,PriceETS
2024-07-01,67.41784615384616,DE,PriceETS
2024-10-01,63.226,DE,PriceETS
1980-01-01,100,DE,Factor
1980-04-01,100,DE,Factor
1980-07-01,100,DE,Factor
1980-10-01,100,DE,Factor
1981-01-01,100,DE,Factor
1981-04-01,100,DE,Factor
1981-07-01,100,DE,Factor
1981-10-01,100,DE,Factor
1982-01-01,100,DE,Factor
1982-04-01,100,DE,Factor
1982-07-01,100,DE,Factor
1982-10-01,100,DE,Factor
1983-01-01,100,DE,Factor
1983-04-01,100,DE,Factor
1983-07-01,100,DE,Factor
1983-10-01,100,DE,Factor
1984-01-01,100,DE,Factor
1984-04-01,100,DE,Factor
1984-07-01,100,DE,Factor
1984-10-01,100,DE,Factor
1985-01-01,100,DE,Factor
1985-04-01,100,DE,Factor
1985-07-01,100,DE,Factor
1985-10-01,100,DE,Factor
1986-01-01,100,DE,Factor
1986-04-01,100,DE,Factor
1986-07-01,100,DE,Factor
1986-10-01,100,DE,Factor
1987-01-01,100,DE,Factor
1987-04-01,100,DE,Factor
1987-07-01,100,DE,Factor
1987-10-01,100,DE,Factor
1988-01-01,100,DE,Factor
