time,values,geo,na_item
1996-01-01,74.48333333333333,FR,HICPlocal
1996-04-01,75.09666666666666,FR,HICPlocal
1996-07-01,74.91333333333333,FR,HICPlocal
1996-10-01,75.23666666666666,FR,HICPlocal
1997-01-01,75.63333333333333,FR,HICPlocal
1997-04-01,75.82,FR,HICPlocal
1997-07-01,75.93333333333332,FR,HICPlocal
1997-10-01,76.14666666666666,FR,HICPlocal
1998-01-01,76.17,FR,HICPlocal
1998-04-01,76.58666666666667,FR,HICPlocal
1998-07-01,76.43333333333334,FR,HICPlocal
1998-10-01,76.39333333333333,FR,HICPlocal
1999-01-01,76.42666666666666,FR,HICPlocal
1999-04-01,76.91333333333333,FR,HICPlocal
1999-07-01,76.81666666666666,FR,HICPlocal
1999-10-01,77.17999999999999,FR,HICPlocal
2000-01-01,77.62666666666667,FR,HICPlocal
2000-04-01,78.09666666666666,FR,HICPlocal
2000-07-01,78.40333333333334,FR,HICPlocal
2000-10-01,78.78,FR,HICPlocal
2001-01-01,78.74333333333333,FR,HICPlocal
2001-04-01,79.84,FR,HICPlocal
2001-07-01,79.92333333333333,FR,HICPlocal
2001-10-01,79.97666666666667,FR,HICPlocal
2002-01-01,80.54,FR,HICPlocal
2002-04-01,81.19,FR,HICPlocal
2002-07-01,81.30333333333333,FR,HICPlocal
2002-10-01,81.62333333333333,FR,HICPlocal
2003-01-01,82.41,FR,HICPlocal
2003-04-01,82.74,FR,HICPlocal
2003-07-01,82.99,FR,HICPlocal
2003-10-01,83.56666666666666,FR,HICPlocal
2004-01-01,84.06,FR,HICPlocal
2004-04-01,84.90666666666667,FR,HICPlocal
2004-07-01,85.03666666666666,FR,HICPlocal
2004-10-01,85.45333333333333,FR,HICPlocal
2005-01-01,85.63666666666667,FR,HICPlocal
2005-04-01,86.44666666666667,FR,HICPlocal
2005-07-01,86.75666666666666,FR,HICPlocal
2005-10-01,87.03,FR,HICPlocal
2006-01-01,87.32333333333334,FR,HICPlocal
2006-04-01,88.33333333333333,FR,HICPlocal
2006-07-01,88.42333333333333,FR,HICPlocal
2006-10-01,88.33333333333333,FR,HICPlocal
2007-01-01,88.43333333333334,FR,HICPlocal
2007-04-01,89.44666666666667,FR,HICPlocal
2007-07-01,89.61666666666666,FR,HICPlocal
2007-10-01,90.56333333333333,FR,HICPlocal
