time,values,geo,na_item
1980-01-01,116.32529195149733,FR,PriceImports
1980-04-01,108.275390625,FR,PriceImports
1980-07-01,104.30721537272167,FR,PriceImports
1980-10-01,103.79104359944667,FR,PriceImports
1981-01-01,101.909614562988,FR,PriceImports
1981-04-01,96.71026611328124,FR,PriceImports
1981-07-01,93.1305872599284,FR,PriceImports
1981-10-01,95.46312204996744,FR,PriceImports
1982-01-01,93.3334655761719,FR,PriceImports
1982-04-01,93.66003163655597,FR,PriceImports
1982-07-01,93.548464457194,FR,PriceImports
1982-10-01,93.82691955566406,FR,PriceImports
1983-01-01,88.43383280436197,FR,PriceImports
1983-04-01,89.63235982259113,FR,PriceImports
1983-07-01,90.56272125244143,FR,PriceImports
1983-10-01,87.14369455973309,FR,PriceImports
1984-01-01,86.8356679280599,FR,PriceImports
1984-04-01,87.27452341715497,FR,PriceImports
1984-07-01,83.44777170817056,FR,PriceImports
1984-10-01,81.56977081298827,FR,PriceImports
1985-01-01,82.25723520914714,FR,PriceImports
1985-04-01,81.8001480102539,FR,PriceImports
1985-07-01,80.6606877644857,FR,PriceImports
1985-10-01,81.7133280436198,FR,PriceImports
1986-01-01,62.6519610087077,FR,PriceImports
1986-04-01,51.5469805399577,FR,PriceImports
1986-07-01,49.9302012125651,FR,PriceImports
1986-10-01,53.22516504923504,FR,PriceImports
1987-01-01,56.4212646484375,FR,PriceImports
1987-04-01,56.87949244181316,FR,PriceImports
1987-07-01,57.161388397216804,FR,PriceImports
1987-10-01,55.0903167724609,FR,PriceImports
1988-01-01,51.9483935038249,FR,PriceImports
1988-04-01,51.98503367106117,FR,PriceImports
1988-07-01,47.4733797709147,FR,PriceImports
1988-10-01,46.056644439697266,FR,PriceImports
1989-01-01,50.200983683268234,FR,PriceImports
1989-04-01,50.4126764933268,FR,PriceImports
1989-07-01,47.962692260742166,FR,PriceImports
1989-10-01,49.12364832560223,FR,PriceImports
1990-01-01,50.31472651163737,FR,PriceImports
1990-04-01,47.6045773824056,FR,PriceImports
1990-07-01,55.208578745524065,FR,PriceImports
1990-10-01,58.23546091715497,FR,PriceImports
1991-01-01,48.365097045898466,FR,PriceImports
1991-04-01,45.47447204589843,FR,PriceImports
1991-07-01,44.881390889485665,FR,PriceImports
1991-10-01,45.2197697957357,FR,PriceImports
1992-01-01,42.31916173299157,FR,PriceImports
1992-04-01,44.838522593180336,FR,PriceImports
1992-07-01,46.953313191731766,FR,PriceImports
1992-10-01,44.90855916341147,FR,PriceImports
1993-01-01,43.729752858479834,FR,PriceImports
1993-04-01,44.584676106770836,FR,PriceImports
1993-07-01,42.7736981709798,FR,PriceImports
1993-10-01,40.3013776143392,FR,PriceImports
1994-01-01,40.0230000813802,FR,PriceImports
1994-04-01,42.9257469177246,FR,PriceImports
1994-07-01,44.33892440795897,FR,PriceImports
1994-10-01,43.99103927612307,FR,PriceImports
1995-01-01,44.968411763509096,FR,PriceImports
1995-04-01,45.207562764485665,FR,PriceImports
1995-07-01,42.92809422810873,FR,PriceImports
1995-10-01,43.0025011698405,FR,PriceImports
1996-01-01,44.5535659790039,FR,PriceImports
1996-04-01,45.152303059895836,FR,PriceImports
1996-07-01,44.89375050862633,FR,PriceImports
1996-10-01,47.57184727986653,FR,PriceImports
1997-01-01,47.199605305989564,FR,PriceImports
1997-04-01,45.20207341512043,FR,PriceImports
1997-07-01,44.8141288757324,FR,PriceImports
1997-10-01,44.1368370056152,FR,PriceImports
1998-01-01,38.94247182210287,FR,PriceImports
1998-04-01,38.56846745808917,FR,PriceImports
1998-07-01,36.870750427246136,FR,PriceImports
1998-10-01,34.93349583943684,FR,PriceImports
1999-01-01,34.292681376139335,FR,PriceImports
1999-04-01,38.8240280151367,FR,PriceImports
1999-07-01,43.269531249999964,FR,PriceImports
1999-10-01,46.42562866210937,FR,PriceImports
2000-01-01,49.7277132670085,FR,PriceImports
2000-04-01,50.4044647216797,FR,PriceImports
2000-07-01,52.67138163248696,FR,PriceImports
2000-10-01,52.86280822753907,FR,PriceImports
2001-01-01,51.4062589009603,FR,PriceImports
2001-04-01,51.2135467529297,FR,PriceImports
2001-07-01,48.624958038330064,FR,PriceImports
2001-10-01,42.3044611612956,FR,PriceImports
